Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
DLBC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,DLBC_RNASeq2GeneNorm.rda
DLBC_RPPAArray,RPPAArray data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,DLBC_RPPAArray.rda
DLBC_sampleMap,sampleMap data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,DLBC_sampleMap.rda
ESCA_CNAseq,CNAseq data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,ESCA_CNAseq.rda
ESCA_CNASNP,CNASNP data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,ESCA_CNASNP.rda
ESCA_CNVSNP,CNVSNP data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,ESCA_CNVSNP.rda
ESCA_gistica,gistica data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,ESCA_gistica.rda
ESCA_gistict,gistict data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,ESCA_gistict.rda
ESCA_metadata,metadata data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,ESCA_metadata.rda
ESCA_Methylation,Methylation data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,ESCA_Methylation.rda
ESCA_miRNASeqGene,miRNASeqGene data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,ESCA_miRNASeqGene.rda
ESCA_pData,pData data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,ESCA_pData.rda
ESCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,ESCA_RNASeq2GeneNorm.rda
ESCA_RNASeqGene,RNASeqGene data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,ESCA_RNASeqGene.rda
ESCA_RPPAArray,RPPAArray data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,ESCA_RPPAArray.rda
ESCA_sampleMap,sampleMap data specific to the ESCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,ESCA_sampleMap.rda
GBM_CNACGH,CNACGH data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,GBM_CNACGH.rda
GBM_CNASNP,CNASNP data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,GBM_CNASNP.rda
GBM_CNVSNP,CNVSNP data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,GBM_CNVSNP.rda
GBM_gistica,gistica data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,GBM_gistica.rda
GBM_gistict,gistict data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,GBM_gistict.rda
GBM_metadata,metadata data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,GBM_metadata.rda
GBM_Methylation,Methylation data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,GBM_Methylation.rda
GBM_miRNAArray,miRNAArray data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,GBM_miRNAArray.rda
GBM_miRNASeqGene,miRNASeqGene data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,GBM_miRNASeqGene.rda
GBM_mRNAArray,mRNAArray data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,GBM_mRNAArray.rda
GBM_Mutations,Mutations data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,GBM_Mutations.rda
GBM_pData,pData data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,GBM_pData.rda
GBM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,GBM_RNASeq2GeneNorm.rda
GBM_RPPAArray,RPPAArray data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,GBM_RPPAArray.rda
GBM_sampleMap,sampleMap data specific to the GBM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,GBM_sampleMap.rda
HNSC_CNAseq,CNAseq data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,HNSC_CNAseq.rda
HNSC_CNASNP,CNASNP data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,HNSC_CNASNP.rda
HNSC_CNVSNP,CNVSNP data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,HNSC_CNVSNP.rda
HNSC_gistica,gistica data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,HNSC_gistica.rda
HNSC_gistict,gistict data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,HNSC_gistict.rda
HNSC_metadata,metadata data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,HNSC_metadata.rda
HNSC_Methylation,Methylation data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,HNSC_Methylation.rda
HNSC_miRNASeqGene,miRNASeqGene data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,HNSC_miRNASeqGene.rda
HNSC_Mutations,Mutations data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,HNSC_Mutations.rda
HNSC_pData,pData data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,HNSC_pData.rda
HNSC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,HNSC_RNASeq2GeneNorm.rda
HNSC_RNASeqGene,RNASeqGene data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,HNSC_RNASeqGene.rda
HNSC_RPPAArray,RPPAArray data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,HNSC_RPPAArray.rda
HNSC_sampleMap,sampleMap data specific to the HNSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,HNSC_sampleMap.rda
KICH_CNASNP,CNASNP data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KICH_CNASNP.rda
KICH_CNVSNP,CNVSNP data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KICH_CNVSNP.rda
KICH_gistica,gistica data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KICH_gistica.rda
KICH_gistict,gistict data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KICH_gistict.rda
KICH_metadata,metadata data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,KICH_metadata.rda
KICH_Methylation,Methylation data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KICH_Methylation.rda
KICH_miRNASeqGene,miRNASeqGene data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KICH_miRNASeqGene.rda
KICH_Mutations,Mutations data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KICH_Mutations.rda
KICH_pData,pData data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KICH_pData.rda
KICH_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KICH_RNASeq2GeneNorm.rda
KICH_RPPAArray,RPPAArray data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KICH_RPPAArray.rda
KICH_sampleMap,sampleMap data specific to the KICH cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KICH_sampleMap.rda
KIRC_CNASNP,CNASNP data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRC_CNASNP.rda
KIRC_CNVSNP,CNVSNP data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRC_CNVSNP.rda
KIRC_gistica,gistica data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRC_gistica.rda
KIRC_gistict,gistict data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRC_gistict.rda
KIRC_metadata,metadata data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,KIRC_metadata.rda
KIRC_Methylation,Methylation data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRC_Methylation.rda
KIRC_miRNASeqGene,miRNASeqGene data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRC_miRNASeqGene.rda
KIRC_mRNAArray,mRNAArray data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRC_mRNAArray.rda
KIRC_Mutations,Mutations data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRC_Mutations.rda
KIRC_pData,pData data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KIRC_pData.rda
KIRC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRC_RNASeq2GeneNorm.rda
KIRC_RNASeqGene,RNASeqGene data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRC_RNASeqGene.rda
KIRC_RPPAArray,RPPAArray data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRC_RPPAArray.rda
KIRC_sampleMap,sampleMap data specific to the KIRC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KIRC_sampleMap.rda
KIRP_CNASNP,CNASNP data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRP_CNASNP.rda
KIRP_CNVSNP,CNVSNP data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRP_CNVSNP.rda
KIRP_gistica,gistica data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRP_gistica.rda
KIRP_gistict,gistict data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRP_gistict.rda
KIRP_metadata,metadata data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,KIRP_metadata.rda
KIRP_Methylation,Methylation data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,KIRP_Methylation.rda
KIRP_miRNASeqGene,miRNASeqGene data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRP_miRNASeqGene.rda
KIRP_mRNAArray,mRNAArray data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRP_mRNAArray.rda
KIRP_Mutations,Mutations data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,KIRP_Mutations.rda
KIRP_pData,pData data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KIRP_pData.rda
KIRP_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRP_RNASeq2GeneNorm.rda
KIRP_RNASeqGene,RNASeqGene data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRP_RNASeqGene.rda
KIRP_RPPAArray,RPPAArray data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,KIRP_RPPAArray.rda
KIRP_sampleMap,sampleMap data specific to the KIRP cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,KIRP_sampleMap.rda
LAML_CNASNP,CNASNP data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LAML_CNASNP.rda
LAML_CNVSNP,CNVSNP data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LAML_CNVSNP.rda
LAML_metadata,metadata data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,LAML_metadata.rda
LAML_Methylation,Methylation data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LAML_Methylation.rda
