Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
kirp_sampleMap,sampleMap data specific to the KIRP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kirp_sampleMap.rda
laml_CNASNP,CNASNP data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,laml_CNASNP.rda
laml_CNVSNP,CNVSNP data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,laml_CNVSNP.rda
laml_metadata,metadata data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,laml_metadata.rda
laml_Methylation,Methylation data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,laml_Methylation.rda
laml_pData,pData data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,laml_pData.rda
laml_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,laml_RNASeq2GeneNorm.rda
laml_RNASeqGene,RNASeqGene data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,laml_RNASeqGene.rda
laml_sampleMap,sampleMap data specific to the LAML cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,laml_sampleMap.rda
lgg_CNAseq,CNAseq data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lgg_CNAseq.rda
lgg_CNASNP,CNASNP data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lgg_CNASNP.rda
lgg_CNVSNP,CNVSNP data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lgg_CNVSNP.rda
lgg_gistica,gistica data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lgg_gistica.rda
lgg_gistict,gistict data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lgg_gistict.rda
lgg_metadata,metadata data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,lgg_metadata.rda
lgg_Methylation,Methylation data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lgg_Methylation.rda
lgg_miRNASeqGene,miRNASeqGene data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lgg_miRNASeqGene.rda
lgg_mRNAArray,mRNAArray data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lgg_mRNAArray.rda
lgg_Mutations,Mutations data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lgg_Mutations.rda
lgg_pData,pData data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lgg_pData.rda
lgg_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lgg_RNASeq2GeneNorm.rda
lgg_RPPAArray,RPPAArray data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lgg_RPPAArray.rda
lgg_sampleMap,sampleMap data specific to the LGG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lgg_sampleMap.rda
lihc_gistica,gistica data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lihc_gistica.rda
lihc_gistict,gistict data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lihc_gistict.rda
lihc_metadata,metadata data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,lihc_metadata.rda
lihc_Methylation,Methylation data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lihc_Methylation.rda
lihc_miRNASeqGene,miRNASeqGene data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lihc_miRNASeqGene.rda
lihc_pData,pData data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lihc_pData.rda
lihc_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lihc_RNASeq2GeneNorm.rda
lihc_RNASeqGene,RNASeqGene data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lihc_RNASeqGene.rda
lihc_RPPAArray,RPPAArray data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lihc_RPPAArray.rda
lihc_sampleMap,sampleMap data specific to the LIHC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lihc_sampleMap.rda
luad_CNAseq,CNAseq data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,luad_CNAseq.rda
luad_CNASNP,CNASNP data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,luad_CNASNP.rda
luad_CNVSNP,CNVSNP data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,luad_CNVSNP.rda
luad_gistica,gistica data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,luad_gistica.rda
luad_gistict,gistict data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,luad_gistict.rda
luad_metadata,metadata data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,luad_metadata.rda
luad_Methylation,Methylation data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,luad_Methylation.rda
luad_miRNASeqGene,miRNASeqGene data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,luad_miRNASeqGene.rda
luad_mRNAArray,mRNAArray data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,luad_mRNAArray.rda
luad_Mutations,Mutations data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,luad_Mutations.rda
luad_pData,pData data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,luad_pData.rda
luad_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,luad_RNASeq2GeneNorm.rda
luad_RNASeqGene,RNASeqGene data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,luad_RNASeqGene.rda
luad_RPPAArray,RPPAArray data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,luad_RPPAArray.rda
luad_sampleMap,sampleMap data specific to the LUAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,luad_sampleMap.rda
lusc_CNACGH,CNACGH data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lusc_CNACGH.rda
lusc_CNASNP,CNASNP data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lusc_CNASNP.rda
lusc_CNVSNP,CNVSNP data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lusc_CNVSNP.rda
lusc_gistica,gistica data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lusc_gistica.rda
lusc_gistict,gistict data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lusc_gistict.rda
lusc_metadata,metadata data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,lusc_metadata.rda
lusc_Methylation,Methylation data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,lusc_Methylation.rda
lusc_miRNASeqGene,miRNASeqGene data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lusc_miRNASeqGene.rda
lusc_mRNAArray,mRNAArray data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lusc_mRNAArray.rda
lusc_Mutations,Mutations data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,lusc_Mutations.rda
lusc_pData,pData data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lusc_pData.rda
lusc_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lusc_RNASeq2GeneNorm.rda
lusc_RNASeqGene,RNASeqGene data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lusc_RNASeqGene.rda
lusc_RPPAArray,RPPAArray data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,lusc_RPPAArray.rda
lusc_sampleMap,sampleMap data specific to the LUSC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,lusc_sampleMap.rda
meso_CNASNP,CNASNP data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,meso_CNASNP.rda
meso_CNVSNP,CNVSNP data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,meso_CNVSNP.rda
meso_gistica,gistica data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,meso_gistica.rda
meso_gistict,gistict data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,meso_gistict.rda
meso_metadata,metadata data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,meso_metadata.rda
meso_Methylation,Methylation data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,meso_Methylation.rda
meso_miRNASeqGene,miRNASeqGene data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,meso_miRNASeqGene.rda
meso_pData,pData data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,meso_pData.rda
meso_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,meso_RNASeq2GeneNorm.rda
meso_RPPAArray,RPPAArray data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,meso_RPPAArray.rda
meso_sampleMap,sampleMap data specific to the MESO cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,meso_sampleMap.rda
ov_gistica,gistica data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ov_gistica.rda
ov_gistict,gistict data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ov_gistict.rda
ov_metadata,metadata data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,ov_metadata.rda
ov_Methylation,Methylation data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ov_Methylation.rda
ov_miRNAArray,miRNAArray data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_miRNAArray.rda
ov_miRNASeqGene,miRNASeqGene data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_miRNASeqGene.rda
ov_mRNAArray,mRNAArray data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_mRNAArray.rda
ov_pData,pData data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ov_pData.rda
ov_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_RNASeq2GeneNorm.rda
ov_RNASeqGene,RNASeqGene data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_RNASeqGene.rda
ov_RPPAArray,RPPAArray data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ov_RPPAArray.rda
ov_sampleMap,sampleMap data specific to the OV cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ov_sampleMap.rda
paad_CNASNP,CNASNP data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,paad_CNASNP.rda
paad_CNVSNP,CNVSNP data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,paad_CNVSNP.rda
