Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
DLBC_miRNASeqGene,miRNASeqGene data specific to the DLBC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,DLBC_miRNASeqGene.rda
DLBC_Mutations,Mutations data specific to the DLBC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,DLBC_Mutations.rda
DLBC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the DLBC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,DLBC_RNASeq2GeneNorm.rda
DLBC_RPPAArray,RPPAArray data specific to the DLBC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,DLBC_RPPAArray.rda
DLBC_sampleMap,sampleMap data specific to the DLBC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,DLBC_sampleMap.rda
ESCA_CNAseq,CNAseq data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNAseq.rda
ESCA_CNASNP,CNASNP data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNASNP.rda
ESCA_CNVSNP,CNVSNP data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNVSNP.rda
ESCA_colData,colData data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ESCA_colData.rda
ESCA_gistica,gistica data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_gistica.rda
ESCA_gistict,gistict data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_gistict.rda
ESCA_metadata,metadata data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,ESCA_metadata.rda
ESCA_Methylation,Methylation data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_Methylation.rda
ESCA_miRNASeqGene,miRNASeqGene data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ESCA_miRNASeqGene.rda
ESCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ESCA_RNASeq2GeneNorm.rda
ESCA_RNASeqGene,RNASeqGene data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ESCA_RNASeqGene.rda
ESCA_RPPAArray,RPPAArray data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,ESCA_RPPAArray.rda
ESCA_sampleMap,sampleMap data specific to the ESCA cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ESCA_sampleMap.rda
GBM_CNACGH,CNACGH data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNACGH.rda
GBM_CNASNP,CNASNP data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNASNP.rda
GBM_CNVSNP,CNVSNP data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNVSNP.rda
GBM_colData,colData data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_colData.rda
GBM_gistica,gistica data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_gistica.rda
GBM_gistict,gistict data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_gistict.rda
GBM_metadata,metadata data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,GBM_metadata.rda
GBM_Methylation,Methylation data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_Methylation.rda
GBM_miRNAArray,miRNAArray data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,GBM_miRNAArray.rda
GBM_miRNASeqGene,miRNASeqGene data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,GBM_miRNASeqGene.rda
GBM_mRNAArray,mRNAArray data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,GBM_mRNAArray.rda
GBM_Mutations,Mutations data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_Mutations.rda
GBM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,GBM_RNASeq2GeneNorm.rda
GBM_RPPAArray,RPPAArray data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,GBM_RPPAArray.rda
GBM_sampleMap,sampleMap data specific to the GBM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_sampleMap.rda
HNSC_CNAseq,CNAseq data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNAseq.rda
HNSC_CNASNP,CNASNP data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNASNP.rda
HNSC_CNVSNP,CNVSNP data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNVSNP.rda
HNSC_colData,colData data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_colData.rda
HNSC_gistica,gistica data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_gistica.rda
HNSC_gistict,gistict data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_gistict.rda
HNSC_metadata,metadata data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,HNSC_metadata.rda
HNSC_Methylation,Methylation data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_Methylation.rda
HNSC_miRNASeqGene,miRNASeqGene data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,HNSC_miRNASeqGene.rda
HNSC_Mutations,Mutations data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_Mutations.rda
HNSC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,HNSC_RNASeq2GeneNorm.rda
HNSC_RNASeqGene,RNASeqGene data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,HNSC_RNASeqGene.rda
HNSC_RPPAArray,RPPAArray data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,HNSC_RPPAArray.rda
HNSC_sampleMap,sampleMap data specific to the HNSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_sampleMap.rda
KICH_CNASNP,CNASNP data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNASNP.rda
KICH_CNVSNP,CNVSNP data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNVSNP.rda
KICH_colData,colData data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_colData.rda
KICH_gistica,gistica data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_gistica.rda
KICH_gistict,gistict data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_gistict.rda
KICH_metadata,metadata data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KICH_metadata.rda
KICH_Methylation,Methylation data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_Methylation.rda
KICH_miRNASeqGene,miRNASeqGene data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KICH_miRNASeqGene.rda
KICH_Mutations,Mutations data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_Mutations.rda
KICH_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KICH_RNASeq2GeneNorm.rda
KICH_RPPAArray,RPPAArray data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KICH_RPPAArray.rda
KICH_sampleMap,sampleMap data specific to the KICH cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_sampleMap.rda
KIRC_CNASNP,CNASNP data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNASNP.rda
KIRC_CNVSNP,CNVSNP data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNVSNP.rda
KIRC_colData,colData data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_colData.rda
KIRC_gistica,gistica data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_gistica.rda
KIRC_gistict,gistict data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_gistict.rda
KIRC_metadata,metadata data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRC_metadata.rda
KIRC_Methylation,Methylation data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_Methylation.rda
KIRC_miRNASeqGene,miRNASeqGene data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRC_miRNASeqGene.rda
KIRC_mRNAArray,mRNAArray data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRC_mRNAArray.rda
KIRC_Mutations,Mutations data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_Mutations.rda
KIRC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRC_RNASeq2GeneNorm.rda
KIRC_RNASeqGene,RNASeqGene data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRC_RNASeqGene.rda
KIRC_RPPAArray,RPPAArray data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRC_RPPAArray.rda
KIRC_sampleMap,sampleMap data specific to the KIRC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_sampleMap.rda
KIRP_CNASNP,CNASNP data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNASNP.rda
KIRP_CNVSNP,CNVSNP data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNVSNP.rda
KIRP_colData,colData data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_colData.rda
KIRP_gistica,gistica data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_gistica.rda
KIRP_gistict,gistict data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_gistict.rda
KIRP_metadata,metadata data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRP_metadata.rda
KIRP_Methylation,Methylation data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_Methylation.rda
KIRP_miRNASeqGene,miRNASeqGene data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRP_miRNASeqGene.rda
KIRP_mRNAArray,mRNAArray data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRP_mRNAArray.rda
KIRP_Mutations,Mutations data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_Mutations.rda
KIRP_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRP_RNASeq2GeneNorm.rda
KIRP_RNASeqGene,RNASeqGene data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRP_RNASeqGene.rda
KIRP_RPPAArray,RPPAArray data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,KIRP_RPPAArray.rda
