Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
GBM_CNASNP-20160128,GBM_CNASNP-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNASNP-20160128.rda,curatedTCGAData/GBM_CNASNP-20160128.rda
GBM_CNVSNP-20160128,GBM_CNVSNP-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNVSNP-20160128.rda,curatedTCGAData/GBM_CNVSNP-20160128.rda
GBM_colData-20160128,GBM_colData-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_colData-20160128.rda,curatedTCGAData/GBM_colData-20160128.rda
GBM_GISTIC_AllByGene-20160128,GBM_GISTIC_AllByGene-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/GBM_GISTIC_AllByGene-20160128.rda
GBM_GISTIC_Peaks-20160128,GBM_GISTIC_Peaks-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,GBM_GISTIC_Peaks-20160128.rda,curatedTCGAData/GBM_GISTIC_Peaks-20160128.rda
GBM_GISTIC_ThresholdedByGene-20160128,GBM_GISTIC_ThresholdedByGene-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/GBM_GISTIC_ThresholdedByGene-20160128.rda
GBM_metadata-20160128,GBM_metadata-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,GBM_metadata-20160128.rda,curatedTCGAData/GBM_metadata-20160128.rda
GBM_Methylation_methyl27-20160128_assays,GBM_Methylation_methyl27-20160128_assays data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,GBM_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/GBM_Methylation_methyl27-20160128_assays.h5
GBM_Methylation_methyl27-20160128_se,GBM_Methylation_methyl27-20160128_se data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,GBM_Methylation_methyl27-20160128_se.rds,curatedTCGAData/GBM_Methylation_methyl27-20160128_se.rds
GBM_Methylation_methyl450-20160128_assays,GBM_Methylation_methyl450-20160128_assays data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,GBM_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/GBM_Methylation_methyl450-20160128_assays.h5
GBM_Methylation_methyl450-20160128_se,GBM_Methylation_methyl450-20160128_se data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,GBM_Methylation_methyl450-20160128_se.rds,curatedTCGAData/GBM_Methylation_methyl450-20160128_se.rds
GBM_miRNAArray-20160128,GBM_miRNAArray-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_miRNAArray-20160128.rda,curatedTCGAData/GBM_miRNAArray-20160128.rda
GBM_miRNASeqGene-20160128,GBM_miRNASeqGene-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_miRNASeqGene-20160128.rda,curatedTCGAData/GBM_miRNASeqGene-20160128.rda
GBM_mRNAArray_huex-20160128,GBM_mRNAArray_huex-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_mRNAArray_huex-20160128.rda,curatedTCGAData/GBM_mRNAArray_huex-20160128.rda
GBM_mRNAArray_TX_g4502a_1-20160128,GBM_mRNAArray_TX_g4502a_1-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_mRNAArray_TX_g4502a_1-20160128.rda,curatedTCGAData/GBM_mRNAArray_TX_g4502a_1-20160128.rda
GBM_mRNAArray_TX_g4502a-20160128,GBM_mRNAArray_TX_g4502a-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/GBM_mRNAArray_TX_g4502a-20160128.rda
GBM_mRNAArray_TX_ht_hg_u133a-20160128,GBM_mRNAArray_TX_ht_hg_u133a-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda
GBM_Mutation-20160128,GBM_Mutation-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_Mutation-20160128.rda,curatedTCGAData/GBM_Mutation-20160128.rda
GBM_RNASeq2GeneNorm-20160128,GBM_RNASeq2GeneNorm-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/GBM_RNASeq2GeneNorm-20160128.rda
GBM_RPPAArray-20160128,GBM_RPPAArray-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_RPPAArray-20160128.rda,curatedTCGAData/GBM_RPPAArray-20160128.rda
GBM_sampleMap-20160128,GBM_sampleMap-20160128 data specific to the GBM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_sampleMap-20160128.rda,curatedTCGAData/GBM_sampleMap-20160128.rda
HNSC_CNASeq-20160128,HNSC_CNASeq-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNASeq-20160128.rda,curatedTCGAData/HNSC_CNASeq-20160128.rda
HNSC_CNASNP-20160128,HNSC_CNASNP-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNASNP-20160128.rda,curatedTCGAData/HNSC_CNASNP-20160128.rda
HNSC_CNVSNP-20160128,HNSC_CNVSNP-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNVSNP-20160128.rda,curatedTCGAData/HNSC_CNVSNP-20160128.rda
HNSC_colData-20160128,HNSC_colData-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_colData-20160128.rda,curatedTCGAData/HNSC_colData-20160128.rda
HNSC_GISTIC_AllByGene-20160128,HNSC_GISTIC_AllByGene-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/HNSC_GISTIC_AllByGene-20160128.rda
HNSC_GISTIC_Peaks-20160128,HNSC_GISTIC_Peaks-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,HNSC_GISTIC_Peaks-20160128.rda,curatedTCGAData/HNSC_GISTIC_Peaks-20160128.rda
HNSC_GISTIC_ThresholdedByGene-20160128,HNSC_GISTIC_ThresholdedByGene-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/HNSC_GISTIC_ThresholdedByGene-20160128.rda
HNSC_metadata-20160128,HNSC_metadata-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,HNSC_metadata-20160128.rda,curatedTCGAData/HNSC_metadata-20160128.rda
HNSC_Methylation-20160128_assays,HNSC_Methylation-20160128_assays data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,HNSC_Methylation-20160128_assays.h5,curatedTCGAData/HNSC_Methylation-20160128_assays.h5
HNSC_Methylation-20160128_se,HNSC_Methylation-20160128_se data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,HNSC_Methylation-20160128_se.rds,curatedTCGAData/HNSC_Methylation-20160128_se.rds
HNSC_miRNASeqGene-20160128,HNSC_miRNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_miRNASeqGene-20160128.rda,curatedTCGAData/HNSC_miRNASeqGene-20160128.rda
HNSC_Mutation-20160128,HNSC_Mutation-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_Mutation-20160128.rda,curatedTCGAData/HNSC_Mutation-20160128.rda
HNSC_RNASeq2GeneNorm-20160128,HNSC_RNASeq2GeneNorm-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/HNSC_RNASeq2GeneNorm-20160128.rda
HNSC_RNASeqGene-20160128,HNSC_RNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_RNASeqGene-20160128.rda,curatedTCGAData/HNSC_RNASeqGene-20160128.rda
HNSC_RPPAArray-20160128,HNSC_RPPAArray-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_RPPAArray-20160128.rda,curatedTCGAData/HNSC_RPPAArray-20160128.rda
HNSC_sampleMap-20160128,HNSC_sampleMap-20160128 data specific to the HNSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_sampleMap-20160128.rda,curatedTCGAData/HNSC_sampleMap-20160128.rda
KICH_CNASNP-20160128,KICH_CNASNP-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNASNP-20160128.rda,curatedTCGAData/KICH_CNASNP-20160128.rda
KICH_CNVSNP-20160128,KICH_CNVSNP-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNVSNP-20160128.rda,curatedTCGAData/KICH_CNVSNP-20160128.rda
KICH_colData-20160128,KICH_colData-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_colData-20160128.rda,curatedTCGAData/KICH_colData-20160128.rda
KICH_GISTIC_AllByGene-20160128,KICH_GISTIC_AllByGene-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KICH_GISTIC_AllByGene-20160128.rda
KICH_GISTIC_Peaks-20160128,KICH_GISTIC_Peaks-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,KICH_GISTIC_Peaks-20160128.rda,curatedTCGAData/KICH_GISTIC_Peaks-20160128.rda
KICH_GISTIC_ThresholdedByGene-20160128,KICH_GISTIC_ThresholdedByGene-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KICH_GISTIC_ThresholdedByGene-20160128.rda
KICH_metadata-20160128,KICH_metadata-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KICH_metadata-20160128.rda,curatedTCGAData/KICH_metadata-20160128.rda
KICH_Methylation-20160128_assays,KICH_Methylation-20160128_assays data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,KICH_Methylation-20160128_assays.h5,curatedTCGAData/KICH_Methylation-20160128_assays.h5
KICH_Methylation-20160128_se,KICH_Methylation-20160128_se data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,KICH_Methylation-20160128_se.rds,curatedTCGAData/KICH_Methylation-20160128_se.rds
KICH_miRNASeqGene-20160128,KICH_miRNASeqGene-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_miRNASeqGene-20160128.rda,curatedTCGAData/KICH_miRNASeqGene-20160128.rda
KICH_Mutation-20160128,KICH_Mutation-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_Mutation-20160128.rda,curatedTCGAData/KICH_Mutation-20160128.rda
KICH_RNASeq2GeneNorm-20160128,KICH_RNASeq2GeneNorm-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KICH_RNASeq2GeneNorm-20160128.rda
KICH_RPPAArray-20160128,KICH_RPPAArray-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_RPPAArray-20160128.rda,curatedTCGAData/KICH_RPPAArray-20160128.rda
KICH_sampleMap-20160128,KICH_sampleMap-20160128 data specific to the KICH cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_sampleMap-20160128.rda,curatedTCGAData/KICH_sampleMap-20160128.rda
KIRC_CNASNP-20160128,KIRC_CNASNP-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNASNP-20160128.rda,curatedTCGAData/KIRC_CNASNP-20160128.rda
KIRC_CNVSNP-20160128,KIRC_CNVSNP-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNVSNP-20160128.rda,curatedTCGAData/KIRC_CNVSNP-20160128.rda
KIRC_colData-20160128,KIRC_colData-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_colData-20160128.rda,curatedTCGAData/KIRC_colData-20160128.rda
KIRC_GISTIC_AllByGene-20160128,KIRC_GISTIC_AllByGene-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KIRC_GISTIC_AllByGene-20160128.rda
KIRC_GISTIC_Peaks-20160128,KIRC_GISTIC_Peaks-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_GISTIC_Peaks-20160128.rda,curatedTCGAData/KIRC_GISTIC_Peaks-20160128.rda
KIRC_GISTIC_ThresholdedByGene-20160128,KIRC_GISTIC_ThresholdedByGene-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KIRC_GISTIC_ThresholdedByGene-20160128.rda
KIRC_metadata-20160128,KIRC_metadata-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRC_metadata-20160128.rda,curatedTCGAData/KIRC_metadata-20160128.rda
KIRC_Methylation_methyl27-20160128_assays,KIRC_Methylation_methyl27-20160128_assays data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,KIRC_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/KIRC_Methylation_methyl27-20160128_assays.h5
KIRC_Methylation_methyl27-20160128_se,KIRC_Methylation_methyl27-20160128_se data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,KIRC_Methylation_methyl27-20160128_se.rds,curatedTCGAData/KIRC_Methylation_methyl27-20160128_se.rds
KIRC_Methylation_methyl450-20160128_assays,KIRC_Methylation_methyl450-20160128_assays data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,KIRC_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/KIRC_Methylation_methyl450-20160128_assays.h5
KIRC_Methylation_methyl450-20160128_se,KIRC_Methylation_methyl450-20160128_se data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,KIRC_Methylation_methyl450-20160128_se.rds,curatedTCGAData/KIRC_Methylation_methyl450-20160128_se.rds
KIRC_miRNASeqGene-20160128,KIRC_miRNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_miRNASeqGene-20160128.rda,curatedTCGAData/KIRC_miRNASeqGene-20160128.rda
KIRC_mRNAArray-20160128,KIRC_mRNAArray-20160128 data specific to the KIRC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_mRNAArray-20160128.rda,curatedTCGAData/KIRC_mRNAArray-20160128.rda
