Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
dlbc_miRNASeqGene,dlbc_miRNASeqGene NA data specific to the dlbc_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,dlbc_miRNASeqGene.rda
dlbc_Mutations,dlbc_Mutations NA data specific to the dlbc_Mutations cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,dlbc_Mutations.rda
dlbc_pData,dlbc_pData NA data specific to the dlbc_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,dlbc_pData.rda
dlbc_RNASeq2GeneNorm,dlbc_RNASeq2GeneNorm NA data specific to the dlbc_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,dlbc_RNASeq2GeneNorm.rda
dlbc_RPPAArray,dlbc_RPPAArray NA data specific to the dlbc_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,dlbc_RPPAArray.rda
dlbc_sampleMap,dlbc_sampleMap NA data specific to the dlbc_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,dlbc_sampleMap.rda
esca_CNAseq,esca_CNAseq NA data specific to the esca_CNAseq cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,esca_CNAseq.rda
esca_CNASNP,esca_CNASNP NA data specific to the esca_CNASNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,esca_CNASNP.rda
esca_CNVSNP,esca_CNVSNP NA data specific to the esca_CNVSNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,esca_CNVSNP.rda
esca_gistica,esca_gistica NA data specific to the esca_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,esca_gistica.rda
esca_gistict,esca_gistict NA data specific to the esca_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,esca_gistict.rda
esca_metadata,esca_metadata NA data specific to the esca_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,esca_metadata.rda
esca_Methylation,esca_Methylation NA data specific to the esca_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,esca_Methylation.rda
esca_miRNASeqGene,esca_miRNASeqGene NA data specific to the esca_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,esca_miRNASeqGene.rda
esca_pData,esca_pData NA data specific to the esca_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,esca_pData.rda
esca_RNASeq2GeneNorm,esca_RNASeq2GeneNorm NA data specific to the esca_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,esca_RNASeq2GeneNorm.rda
esca_RNASeqGene,esca_RNASeqGene NA data specific to the esca_RNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,esca_RNASeqGene.rda
esca_RPPAArray,esca_RPPAArray NA data specific to the esca_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,esca_RPPAArray.rda
esca_sampleMap,esca_sampleMap NA data specific to the esca_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,esca_sampleMap.rda
gbm_gistica,gbm_gistica NA data specific to the gbm_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,gbm_gistica.rda
gbm_gistict,gbm_gistict NA data specific to the gbm_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,gbm_gistict.rda
gbm_metadata,gbm_metadata NA data specific to the gbm_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,gbm_metadata.rda
gbm_Methylation,gbm_Methylation NA data specific to the gbm_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,gbm_Methylation.rda
gbm_miRNAArray,gbm_miRNAArray NA data specific to the gbm_miRNAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,gbm_miRNAArray.rda
gbm_miRNASeqGene,gbm_miRNASeqGene NA data specific to the gbm_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,gbm_miRNASeqGene.rda
gbm_mRNAArray,gbm_mRNAArray NA data specific to the gbm_mRNAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,gbm_mRNAArray.rda
gbm_pData,gbm_pData NA data specific to the gbm_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,gbm_pData.rda
gbm_RNASeq2GeneNorm,gbm_RNASeq2GeneNorm NA data specific to the gbm_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,gbm_RNASeq2GeneNorm.rda
gbm_RPPAArray,gbm_RPPAArray NA data specific to the gbm_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,gbm_RPPAArray.rda
gbm_sampleMap,gbm_sampleMap NA data specific to the gbm_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,gbm_sampleMap.rda
hnsc_CNAseq,hnsc_CNAseq NA data specific to the hnsc_CNAseq cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,hnsc_CNAseq.rda
hnsc_CNASNP,hnsc_CNASNP NA data specific to the hnsc_CNASNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,hnsc_CNASNP.rda
hnsc_CNVSNP,hnsc_CNVSNP NA data specific to the hnsc_CNVSNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,hnsc_CNVSNP.rda
hnsc_gistica,hnsc_gistica NA data specific to the hnsc_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,hnsc_gistica.rda
hnsc_gistict,hnsc_gistict NA data specific to the hnsc_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,hnsc_gistict.rda
hnsc_metadata,hnsc_metadata NA data specific to the hnsc_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,hnsc_metadata.rda
hnsc_Methylation,hnsc_Methylation NA data specific to the hnsc_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,hnsc_Methylation.rda
hnsc_miRNASeqGene,hnsc_miRNASeqGene NA data specific to the hnsc_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,hnsc_miRNASeqGene.rda
hnsc_Mutations,hnsc_Mutations NA data specific to the hnsc_Mutations cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,hnsc_Mutations.rda
hnsc_pData,hnsc_pData NA data specific to the hnsc_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,hnsc_pData.rda
hnsc_RNASeq2GeneNorm,hnsc_RNASeq2GeneNorm NA data specific to the hnsc_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,hnsc_RNASeq2GeneNorm.rda
hnsc_RNASeqGene,hnsc_RNASeqGene NA data specific to the hnsc_RNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,hnsc_RNASeqGene.rda
hnsc_RPPAArray,hnsc_RPPAArray NA data specific to the hnsc_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,hnsc_RPPAArray.rda
hnsc_sampleMap,hnsc_sampleMap NA data specific to the hnsc_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,hnsc_sampleMap.rda
kich_CNASNP,kich_CNASNP NA data specific to the kich_CNASNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kich_CNASNP.rda
kich_CNVSNP,kich_CNVSNP NA data specific to the kich_CNVSNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kich_CNVSNP.rda
kich_gistica,kich_gistica NA data specific to the kich_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kich_gistica.rda
kich_gistict,kich_gistict NA data specific to the kich_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kich_gistict.rda
kich_metadata,kich_metadata NA data specific to the kich_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,kich_metadata.rda
kich_Methylation,kich_Methylation NA data specific to the kich_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kich_Methylation.rda
kich_miRNASeqGene,kich_miRNASeqGene NA data specific to the kich_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kich_miRNASeqGene.rda
kich_Mutations,kich_Mutations NA data specific to the kich_Mutations cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kich_Mutations.rda
kich_pData,kich_pData NA data specific to the kich_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kich_pData.rda
kich_RNASeq2GeneNorm,kich_RNASeq2GeneNorm NA data specific to the kich_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kich_RNASeq2GeneNorm.rda
kich_RPPAArray,kich_RPPAArray NA data specific to the kich_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kich_RPPAArray.rda
kich_sampleMap,kich_sampleMap NA data specific to the kich_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kich_sampleMap.rda
kirc_CNASNP,kirc_CNASNP NA data specific to the kirc_CNASNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirc_CNASNP.rda
kirc_CNVSNP,kirc_CNVSNP NA data specific to the kirc_CNVSNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirc_CNVSNP.rda
kirc_gistica,kirc_gistica NA data specific to the kirc_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirc_gistica.rda
kirc_gistict,kirc_gistict NA data specific to the kirc_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirc_gistict.rda
kirc_metadata,kirc_metadata NA data specific to the kirc_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,kirc_metadata.rda
kirc_Methylation,kirc_Methylation NA data specific to the kirc_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirc_Methylation.rda
kirc_miRNASeqGene,kirc_miRNASeqGene NA data specific to the kirc_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirc_miRNASeqGene.rda
kirc_mRNAArray,kirc_mRNAArray NA data specific to the kirc_mRNAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirc_mRNAArray.rda
kirc_Mutations,kirc_Mutations NA data specific to the kirc_Mutations cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirc_Mutations.rda
kirc_pData,kirc_pData NA data specific to the kirc_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kirc_pData.rda
kirc_RNASeq2GeneNorm,kirc_RNASeq2GeneNorm NA data specific to the kirc_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirc_RNASeq2GeneNorm.rda
kirc_RNASeqGene,kirc_RNASeqGene NA data specific to the kirc_RNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirc_RNASeqGene.rda
kirc_RPPAArray,kirc_RPPAArray NA data specific to the kirc_RPPAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirc_RPPAArray.rda
kirc_sampleMap,kirc_sampleMap NA data specific to the kirc_sampleMap cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kirc_sampleMap.rda
kirp_CNASNP,kirp_CNASNP NA data specific to the kirp_CNASNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirp_CNASNP.rda
kirp_CNVSNP,kirp_CNVSNP NA data specific to the kirp_CNVSNP cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirp_CNVSNP.rda
kirp_gistica,kirp_gistica NA data specific to the kirp_gistica cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirp_gistica.rda
kirp_gistict,kirp_gistict NA data specific to the kirp_gistict cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirp_gistict.rda
kirp_metadata,kirp_metadata NA data specific to the kirp_metadata cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,kirp_metadata.rda
kirp_Methylation,kirp_Methylation NA data specific to the kirp_Methylation cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,kirp_Methylation.rda
kirp_miRNASeqGene,kirp_miRNASeqGene NA data specific to the kirp_miRNASeqGene cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirp_miRNASeqGene.rda
kirp_mRNAArray,kirp_mRNAArray NA data specific to the kirp_mRNAArray cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirp_mRNAArray.rda
kirp_Mutations,kirp_Mutations NA data specific to the kirp_Mutations cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,kirp_Mutations.rda
kirp_pData,kirp_pData NA data specific to the kirp_pData cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,kirp_pData.rda
kirp_RNASeq2GeneNorm,kirp_RNASeq2GeneNorm NA data specific to the kirp_RNASeq2GeneNorm cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,kirp_RNASeq2GeneNorm.rda
