"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"66","CHOL_RPPAArray-20160128","RPPAArray-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_RPPAArray-20160128.rda","curatedTCGAData/CHOL_RPPAArray-20160128.rda"
"67","CHOL_sampleMap-20160128","sampleMap-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","CHOL_sampleMap-20160128.rda","curatedTCGAData/CHOL_sampleMap-20160128.rda"
"68","COAD_CNASeq-20160128","CNASeq-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","COAD_CNASeq-20160128.rda","curatedTCGAData/COAD_CNASeq-20160128.rda"
"69","COAD_CNASNP-20160128","CNASNP-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","COAD_CNASNP-20160128.rda","curatedTCGAData/COAD_CNASNP-20160128.rda"
"70","COAD_CNVSNP-20160128","CNVSNP-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","COAD_CNVSNP-20160128.rda","curatedTCGAData/COAD_CNVSNP-20160128.rda"
"71","COAD_colData-20160128","colData-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","COAD_colData-20160128.rda","curatedTCGAData/COAD_colData-20160128.rda"
"72","COAD_GISTIC_AllByGene-20160128","GISTIC data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_GISTIC_AllByGene-20160128.rda","curatedTCGAData/COAD_GISTIC_AllByGene-20160128.rda"
"73","COAD_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/COAD_GISTIC_ThresholdedByGene-20160128.rda"
"74","COAD_metadata-20160128","metadata-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","COAD_metadata-20160128.rda","curatedTCGAData/COAD_metadata-20160128.rda"
"75","COAD_Methylation_methyl27-20160128","Methylation data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_Methylation_methyl27-20160128.rda","curatedTCGAData/COAD_Methylation_methyl27-20160128.rda"
"76","COAD_Methylation_methyl450-20160128","Methylation data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_Methylation_methyl450-20160128.rda","curatedTCGAData/COAD_Methylation_methyl450-20160128.rda"
"77","COAD_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_miRNASeqGene-20160128.rda","curatedTCGAData/COAD_miRNASeqGene-20160128.rda"
"78","COAD_mRNAArray-20160128","mRNAArray-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_mRNAArray-20160128.rda","curatedTCGAData/COAD_mRNAArray-20160128.rda"
"79","COAD_Mutation-20160128","Mutation-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","COAD_Mutation-20160128.rda","curatedTCGAData/COAD_Mutation-20160128.rda"
"80","COAD_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/COAD_RNASeq2GeneNorm-20160128.rda"
"81","COAD_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_RNASeqGene-20160128.rda","curatedTCGAData/COAD_RNASeqGene-20160128.rda"
"82","COAD_RPPAArray-20160128","RPPAArray-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","COAD_RPPAArray-20160128.rda","curatedTCGAData/COAD_RPPAArray-20160128.rda"
"83","COAD_sampleMap-20160128","sampleMap-20160128 data specific to the COAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","COAD_sampleMap-20160128.rda","curatedTCGAData/COAD_sampleMap-20160128.rda"
"84","DLBC_CNASNP-20160128","CNASNP-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","DLBC_CNASNP-20160128.rda","curatedTCGAData/DLBC_CNASNP-20160128.rda"
"85","DLBC_CNVSNP-20160128","CNVSNP-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","DLBC_CNVSNP-20160128.rda","curatedTCGAData/DLBC_CNVSNP-20160128.rda"
"86","DLBC_colData-20160128","colData-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","DLBC_colData-20160128.rda","curatedTCGAData/DLBC_colData-20160128.rda"
"87","DLBC_GISTIC_AllByGene-20160128","GISTIC data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/DLBC_GISTIC_AllByGene-20160128.rda"
"88","DLBC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/DLBC_GISTIC_ThresholdedByGene-20160128.rda"
"89","DLBC_metadata-20160128","metadata-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","DLBC_metadata-20160128.rda","curatedTCGAData/DLBC_metadata-20160128.rda"
"90","DLBC_Methylation-20160128","Methylation-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_Methylation-20160128.rda","curatedTCGAData/DLBC_Methylation-20160128.rda"
"91","DLBC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_miRNASeqGene-20160128.rda","curatedTCGAData/DLBC_miRNASeqGene-20160128.rda"
"92","DLBC_Mutation-20160128","Mutation-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","DLBC_Mutation-20160128.rda","curatedTCGAData/DLBC_Mutation-20160128.rda"
"93","DLBC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/DLBC_RNASeq2GeneNorm-20160128.rda"
"94","DLBC_RPPAArray-20160128","RPPAArray-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","DLBC_RPPAArray-20160128.rda","curatedTCGAData/DLBC_RPPAArray-20160128.rda"
"95","DLBC_sampleMap-20160128","sampleMap-20160128 data specific to the DLBC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","DLBC_sampleMap-20160128.rda","curatedTCGAData/DLBC_sampleMap-20160128.rda"
"96","ESCA_CNASeq-20160128","CNASeq-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ESCA_CNASeq-20160128.rda","curatedTCGAData/ESCA_CNASeq-20160128.rda"
"97","ESCA_CNASNP-20160128","CNASNP-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ESCA_CNASNP-20160128.rda","curatedTCGAData/ESCA_CNASNP-20160128.rda"
"98","ESCA_CNVSNP-20160128","CNVSNP-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ESCA_CNVSNP-20160128.rda","curatedTCGAData/ESCA_CNVSNP-20160128.rda"
"99","ESCA_colData-20160128","colData-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","ESCA_colData-20160128.rda","curatedTCGAData/ESCA_colData-20160128.rda"
"100","ESCA_GISTIC_AllByGene-20160128","GISTIC data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_GISTIC_AllByGene-20160128.rda","curatedTCGAData/ESCA_GISTIC_AllByGene-20160128.rda"
"101","ESCA_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/ESCA_GISTIC_ThresholdedByGene-20160128.rda"
"102","ESCA_metadata-20160128","metadata-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","ESCA_metadata-20160128.rda","curatedTCGAData/ESCA_metadata-20160128.rda"
"103","ESCA_Methylation-20160128","Methylation-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_Methylation-20160128.rda","curatedTCGAData/ESCA_Methylation-20160128.rda"
"104","ESCA_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_miRNASeqGene-20160128.rda","curatedTCGAData/ESCA_miRNASeqGene-20160128.rda"
"105","ESCA_Mutation-20160128","Mutation-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","ESCA_Mutation-20160128.rda","curatedTCGAData/ESCA_Mutation-20160128.rda"
"106","ESCA_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/ESCA_RNASeq2GeneNorm-20160128.rda"
"107","ESCA_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_RNASeqGene-20160128.rda","curatedTCGAData/ESCA_RNASeqGene-20160128.rda"
"108","ESCA_RPPAArray-20160128","RPPAArray-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","ESCA_RPPAArray-20160128.rda","curatedTCGAData/ESCA_RPPAArray-20160128.rda"
"109","ESCA_sampleMap-20160128","sampleMap-20160128 data specific to the ESCA cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","ESCA_sampleMap-20160128.rda","curatedTCGAData/ESCA_sampleMap-20160128.rda"
"110","GBM_CNACGH_CGH_hg_244a-20160128","CNACGH data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","GBM_CNACGH_CGH_hg_244a-20160128.rda","curatedTCGAData/GBM_CNACGH_CGH_hg_244a-20160128.rda"
"111","GBM_CNACGH_CGH_hg_415k_g4124a-20160128","CNACGH data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","GBM_CNACGH_CGH_hg_415k_g4124a-20160128.rda","curatedTCGAData/GBM_CNACGH_CGH_hg_415k_g4124a-20160128.rda"
"112","GBM_CNASNP-20160128","CNASNP-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","GBM_CNASNP-20160128.rda","curatedTCGAData/GBM_CNASNP-20160128.rda"
"113","GBM_CNVSNP-20160128","CNVSNP-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","GBM_CNVSNP-20160128.rda","curatedTCGAData/GBM_CNVSNP-20160128.rda"
"114","GBM_colData-20160128","colData-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","GBM_colData-20160128.rda","curatedTCGAData/GBM_colData-20160128.rda"
"115","GBM_GISTIC_AllByGene-20160128","GISTIC data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_GISTIC_AllByGene-20160128.rda","curatedTCGAData/GBM_GISTIC_AllByGene-20160128.rda"
"116","GBM_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/GBM_GISTIC_ThresholdedByGene-20160128.rda"
"117","GBM_metadata-20160128","metadata-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","GBM_metadata-20160128.rda","curatedTCGAData/GBM_metadata-20160128.rda"
"118","GBM_Methylation_methyl27-20160128","Methylation data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_Methylation_methyl27-20160128.rda","curatedTCGAData/GBM_Methylation_methyl27-20160128.rda"
"119","GBM_Methylation_methyl450-20160128","Methylation data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_Methylation_methyl450-20160128.rda","curatedTCGAData/GBM_Methylation_methyl450-20160128.rda"
"120","GBM_miRNAArray-20160128","miRNAArray-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_miRNAArray-20160128.rda","curatedTCGAData/GBM_miRNAArray-20160128.rda"
"121","GBM_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_miRNASeqGene-20160128.rda","curatedTCGAData/GBM_miRNASeqGene-20160128.rda"
"122","GBM_mRNAArray_huex-20160128","mRNAArray data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_mRNAArray_huex-20160128.rda","curatedTCGAData/GBM_mRNAArray_huex-20160128.rda"
"123","GBM_mRNAArray_TX_g4502a-20160128","mRNAArray data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_mRNAArray_TX_g4502a-20160128.rda","curatedTCGAData/GBM_mRNAArray_TX_g4502a-20160128.rda"
"124","GBM_mRNAArray_TX_ht_hg_u133a-20160128","mRNAArray data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda","curatedTCGAData/GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda"
"125","GBM_Mutation-20160128","Mutation-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","GBM_Mutation-20160128.rda","curatedTCGAData/GBM_Mutation-20160128.rda"
"126","GBM_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/GBM_RNASeq2GeneNorm-20160128.rda"
"127","GBM_RPPAArray-20160128","RPPAArray-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","GBM_RPPAArray-20160128.rda","curatedTCGAData/GBM_RPPAArray-20160128.rda"
"128","GBM_sampleMap-20160128","sampleMap-20160128 data specific to the GBM cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","GBM_sampleMap-20160128.rda","curatedTCGAData/GBM_sampleMap-20160128.rda"
"129","HNSC_CNASeq-20160128","CNASeq-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","HNSC_CNASeq-20160128.rda","curatedTCGAData/HNSC_CNASeq-20160128.rda"
"130","HNSC_CNASNP-20160128","CNASNP-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","HNSC_CNASNP-20160128.rda","curatedTCGAData/HNSC_CNASNP-20160128.rda"
