Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
COAD_CNASeq-20160128,CNASeq-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,COAD_CNASeq-20160128.rda,curatedTCGAData/COAD_CNASeq-20160128.rda
COAD_CNASNP-20160128,CNASNP-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,COAD_CNASNP-20160128.rda,curatedTCGAData/COAD_CNASNP-20160128.rda
COAD_CNVSNP-20160128,CNVSNP-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,COAD_CNVSNP-20160128.rda,curatedTCGAData/COAD_CNVSNP-20160128.rda
COAD_colData-20160128,colData-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,COAD_colData-20160128.rda,curatedTCGAData/COAD_colData-20160128.rda
COAD_GISTIC_AllByGene-20160128,GISTIC data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/COAD_GISTIC_AllByGene-20160128.rda
COAD_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/COAD_GISTIC_ThresholdedByGene-20160128.rda
COAD_metadata-20160128,metadata-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,COAD_metadata-20160128.rda,curatedTCGAData/COAD_metadata-20160128.rda
COAD_Methylation_methyl27-20160128,Methylation data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_Methylation_methyl27-20160128.rda,curatedTCGAData/COAD_Methylation_methyl27-20160128.rda
COAD_Methylation_methyl450-20160128,Methylation data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_Methylation_methyl450-20160128.rda,curatedTCGAData/COAD_Methylation_methyl450-20160128.rda
COAD_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_miRNASeqGene-20160128.rda,curatedTCGAData/COAD_miRNASeqGene-20160128.rda
COAD_mRNAArray-20160128,mRNAArray-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_mRNAArray-20160128.rda,curatedTCGAData/COAD_mRNAArray-20160128.rda
COAD_Mutation-20160128,Mutation-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,COAD_Mutation-20160128.rda,curatedTCGAData/COAD_Mutation-20160128.rda
COAD_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/COAD_RNASeq2GeneNorm-20160128.rda
COAD_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_RNASeqGene-20160128.rda,curatedTCGAData/COAD_RNASeqGene-20160128.rda
COAD_RPPAArray-20160128,RPPAArray-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,COAD_RPPAArray-20160128.rda,curatedTCGAData/COAD_RPPAArray-20160128.rda
COAD_sampleMap-20160128,sampleMap-20160128 data specific to the COAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,COAD_sampleMap-20160128.rda,curatedTCGAData/COAD_sampleMap-20160128.rda
DLBC_CNASNP-20160128,CNASNP-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,DLBC_CNASNP-20160128.rda,curatedTCGAData/DLBC_CNASNP-20160128.rda
DLBC_CNVSNP-20160128,CNVSNP-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,DLBC_CNVSNP-20160128.rda,curatedTCGAData/DLBC_CNVSNP-20160128.rda
DLBC_colData-20160128,colData-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,DLBC_colData-20160128.rda,curatedTCGAData/DLBC_colData-20160128.rda
DLBC_GISTIC_AllByGene-20160128,GISTIC data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/DLBC_GISTIC_AllByGene-20160128.rda
DLBC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/DLBC_GISTIC_ThresholdedByGene-20160128.rda
DLBC_metadata-20160128,metadata-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,DLBC_metadata-20160128.rda,curatedTCGAData/DLBC_metadata-20160128.rda
DLBC_Methylation-20160128,Methylation-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_Methylation-20160128.rda,curatedTCGAData/DLBC_Methylation-20160128.rda
DLBC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_miRNASeqGene-20160128.rda,curatedTCGAData/DLBC_miRNASeqGene-20160128.rda
DLBC_Mutation-20160128,Mutation-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,DLBC_Mutation-20160128.rda,curatedTCGAData/DLBC_Mutation-20160128.rda
DLBC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/DLBC_RNASeq2GeneNorm-20160128.rda
DLBC_RPPAArray-20160128,RPPAArray-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,DLBC_RPPAArray-20160128.rda,curatedTCGAData/DLBC_RPPAArray-20160128.rda
DLBC_sampleMap-20160128,sampleMap-20160128 data specific to the DLBC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,DLBC_sampleMap-20160128.rda,curatedTCGAData/DLBC_sampleMap-20160128.rda
ESCA_CNASeq-20160128,CNASeq-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNASeq-20160128.rda,curatedTCGAData/ESCA_CNASeq-20160128.rda
ESCA_CNASNP-20160128,CNASNP-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNASNP-20160128.rda,curatedTCGAData/ESCA_CNASNP-20160128.rda
ESCA_CNVSNP-20160128,CNVSNP-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_CNVSNP-20160128.rda,curatedTCGAData/ESCA_CNVSNP-20160128.rda
ESCA_colData-20160128,colData-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ESCA_colData-20160128.rda,curatedTCGAData/ESCA_colData-20160128.rda
ESCA_GISTIC_AllByGene-20160128,GISTIC data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/ESCA_GISTIC_AllByGene-20160128.rda
ESCA_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/ESCA_GISTIC_ThresholdedByGene-20160128.rda
ESCA_metadata-20160128,metadata-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,ESCA_metadata-20160128.rda,curatedTCGAData/ESCA_metadata-20160128.rda
ESCA_Methylation-20160128,Methylation-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_Methylation-20160128.rda,curatedTCGAData/ESCA_Methylation-20160128.rda
ESCA_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_miRNASeqGene-20160128.rda,curatedTCGAData/ESCA_miRNASeqGene-20160128.rda
ESCA_Mutation-20160128,Mutation-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,ESCA_Mutation-20160128.rda,curatedTCGAData/ESCA_Mutation-20160128.rda
ESCA_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/ESCA_RNASeq2GeneNorm-20160128.rda
ESCA_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_RNASeqGene-20160128.rda,curatedTCGAData/ESCA_RNASeqGene-20160128.rda
ESCA_RPPAArray-20160128,RPPAArray-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ESCA_RPPAArray-20160128.rda,curatedTCGAData/ESCA_RPPAArray-20160128.rda
ESCA_sampleMap-20160128,sampleMap-20160128 data specific to the ESCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ESCA_sampleMap-20160128.rda,curatedTCGAData/ESCA_sampleMap-20160128.rda
GBM_CNACGH_CGH_hg_244a-20160128,CNACGH data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNACGH_CGH_hg_244a-20160128.rda,curatedTCGAData/GBM_CNACGH_CGH_hg_244a-20160128.rda
GBM_CNACGH_CGH_hg_415k_g4124a-20160128,CNACGH data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNACGH_CGH_hg_415k_g4124a-20160128.rda,curatedTCGAData/GBM_CNACGH_CGH_hg_415k_g4124a-20160128.rda
GBM_CNASNP-20160128,CNASNP-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNASNP-20160128.rda,curatedTCGAData/GBM_CNASNP-20160128.rda
GBM_CNVSNP-20160128,CNVSNP-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_CNVSNP-20160128.rda,curatedTCGAData/GBM_CNVSNP-20160128.rda
GBM_colData-20160128,colData-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_colData-20160128.rda,curatedTCGAData/GBM_colData-20160128.rda
GBM_GISTIC_AllByGene-20160128,GISTIC data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/GBM_GISTIC_AllByGene-20160128.rda
GBM_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/GBM_GISTIC_ThresholdedByGene-20160128.rda
GBM_metadata-20160128,metadata-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,GBM_metadata-20160128.rda,curatedTCGAData/GBM_metadata-20160128.rda
GBM_Methylation_methyl27-20160128,Methylation data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_Methylation_methyl27-20160128.rda,curatedTCGAData/GBM_Methylation_methyl27-20160128.rda
GBM_Methylation_methyl450-20160128,Methylation data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_Methylation_methyl450-20160128.rda,curatedTCGAData/GBM_Methylation_methyl450-20160128.rda
GBM_miRNAArray-20160128,miRNAArray-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_miRNAArray-20160128.rda,curatedTCGAData/GBM_miRNAArray-20160128.rda
GBM_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_miRNASeqGene-20160128.rda,curatedTCGAData/GBM_miRNASeqGene-20160128.rda
GBM_mRNAArray_huex-20160128,mRNAArray data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_mRNAArray_huex-20160128.rda,curatedTCGAData/GBM_mRNAArray_huex-20160128.rda
GBM_mRNAArray_TX_g4502a-20160128,mRNAArray data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/GBM_mRNAArray_TX_g4502a-20160128.rda
GBM_mRNAArray_TX_ht_hg_u133a-20160128,mRNAArray data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/GBM_mRNAArray_TX_ht_hg_u133a-20160128.rda
GBM_Mutation-20160128,Mutation-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,GBM_Mutation-20160128.rda,curatedTCGAData/GBM_Mutation-20160128.rda
GBM_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/GBM_RNASeq2GeneNorm-20160128.rda
GBM_RPPAArray-20160128,RPPAArray-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,GBM_RPPAArray-20160128.rda,curatedTCGAData/GBM_RPPAArray-20160128.rda
GBM_sampleMap-20160128,sampleMap-20160128 data specific to the GBM cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,GBM_sampleMap-20160128.rda,curatedTCGAData/GBM_sampleMap-20160128.rda
HNSC_CNASeq-20160128,CNASeq-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNASeq-20160128.rda,curatedTCGAData/HNSC_CNASeq-20160128.rda
HNSC_CNASNP-20160128,CNASNP-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNASNP-20160128.rda,curatedTCGAData/HNSC_CNASNP-20160128.rda
HNSC_CNVSNP-20160128,CNVSNP-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_CNVSNP-20160128.rda,curatedTCGAData/HNSC_CNVSNP-20160128.rda
HNSC_colData-20160128,colData-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_colData-20160128.rda,curatedTCGAData/HNSC_colData-20160128.rda
HNSC_GISTIC_AllByGene-20160128,GISTIC data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/HNSC_GISTIC_AllByGene-20160128.rda
HNSC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/HNSC_GISTIC_ThresholdedByGene-20160128.rda
